IR,SR,cq_size,ceq_size, remaining_rb, mem_bw,
3,3,0,0,1024,4.8,
3,3,0,0,1024,2.72,
5,5,0,0,1024,4.16,
6,6,0,0,1024,4.32,
5,5,0,0,1024,4.64,
1,1,0,0,1024,4.64,
2,2,0,0,1024,5.6,
2,2,0,0,1024,4.64,
3,3,0,0,1024,4.8,
3,3,0,0,1024,6.72,
1,1,0,0,1024,4.64,
1,1,0,0,1024,4.64,
1,1,0,0,1024,5.44,
1,1,0,0,1024,3.2,
1,1,0,0,1024,6.4,
1,1,0,0,1024,3.04,
1,1,0,0,1024,3.04,
3,3,0,0,1024,4.16,
3,3,0,0,1024,4.16,
1,1,0,0,1024,4.16,
2,2,0,0,1024,5.12,
2,2,0,0,1024,2.4,
2,2,0,0,1024,3.68,
2,2,0,0,1024,3.68,
2,4,0,0,1024,4.48,
4,2,0,0,1024,4.32,
3,3,0,0,1024,4.32,
2,3,0,0,1024,4.8,
2,1,0,0,1024,6.24,
2,2,0,0,1024,4,
1,1,0,0,1024,8.16,
1,1,0,0,1024,3.52,
1,1,0,0,1024,6.72,
1,1,0,0,1024,4.48,
1,0,0,0,1024,4.48,
2,4,0,0,1024,5.6,
3,2,0,0,1024,5.92,
1,0,0,0,1024,5.92,
1,3,0,0,1024,5.12,
2,1,0,0,1024,5.28,
3,3,0,0,1024,2.24,
4,3,0,0,1024,5.12,
7,15,0,0,1024,4.48,
7,0,0,0,1024,6.08,
6,6,0,0,1024,4,
2,2,0,0,1024,4.16,
3,3,0,0,1024,6.24,
3,4,0,0,1024,6.56,
3,3,0,0,1024,6.56,
3,3,0,0,1024,3.2,
2,2,0,0,1024,6.08,
1,0,0,0,1024,4.48,
2,2,0,0,1024,6.08,
2,2,0,0,1024,6.08,
1,2,0,0,1024,6.08,
1,0,0,0,1024,8,
1,1,0,0,1024,4.32,
2,2,0,0,1024,4.64,
1,4,0,0,1024,4,
1,0,0,0,1024,4.16,
2,0,0,0,1024,4.16,
1,0,0,0,1024,4.32,
1,2,0,0,1024,4.32,
6,6,0,0,1024,5.28,
6,5,0,0,1024,5.6,
6,8,0,0,1024,4.48,
1,0,0,0,1024,4.64,
5,5,0,0,1024,4.64,
11,11,0,0,1024,4.8,
1,0,0,0,1024,4.8,
3,4,0,0,1024,5.92,
1,1,0,0,1024,3.84,
1,1,0,0,1024,6.24,
3,3,0,0,1024,4.64,
1,1,0,0,1024,5.12,
1,1,0,0,1024,2.88,
1,0,0,0,1024,2.88,
1,1,0,0,1024,3.52,
1,2,0,0,1024,3.52,
2,2,0,0,1024,5.44,
1,1,0,0,1024,5.12,
1,1,0,0,1024,4.96,
3,3,0,0,1024,4,
1,1,0,0,1024,4,
6,6,0,0,1024,4.32,
1,0,0,0,1024,4.64,
5,6,0,0,1024,4.64,
4,4,0,0,1024,4.16,
1,1,0,0,1024,4.16,
2,2,0,0,1024,5.28,
1,1,0,0,1024,6.24,
5,6,0,0,1024,5.28,
1,0,0,0,1024,5.28,
5,5,0,0,1024,4,
1,0,0,0,1024,4.64,
1,2,0,0,1024,4.64,
1,1,0,0,1024,5.92,
2,2,0,0,1024,5.6,
2,3,0,0,1024,3.68,
1,3,0,0,1024,5.12,
1,0,0,0,1024,5.12,
3,2,0,0,1024,5.44,
1,1,0,0,1024,4.96,
2,2,0,0,1024,4.96,
2,2,0,0,1024,6.24,
5,2,0,0,1024,6.24,
1,9,0,0,1024,4.96,
6,0,0,0,1024,3.36,
5,5,0,0,1024,4.32,
4,5,0,0,1024,5.6,
1,1,0,0,1024,5.6,
2,1,0,0,1024,5.28,
4,4,0,0,1024,6.56,
1,1,0,0,1024,5.76,
1,1,0,0,1024,6.72,
1,1,0,0,1024,2.4,
1,1,0,0,1024,4.64,
1,1,0,0,1024,4.64,
1,1,0,0,1024,7.04,
1,1,0,0,1024,7.04,
1,2,0,0,1024,7.04,
3,2,0,0,1024,6.4,
5,5,0,0,1024,4.16,
5,5,0,0,1024,4.32,
7,7,0,0,1024,3.2,
8,9,0,0,1024,5.12,
3,2,0,0,1024,5.12,
5,5,0,0,1024,4.32,
1,1,0,0,1024,5.12,
1,1,0,0,1024,4.64,
2,3,0,0,1024,4.64,
2,1,0,0,1024,4.16,
2,2,0,0,1024,7.36,
2,2,0,0,1024,5.12,
2,2,0,0,1024,7.04,
2,2,0,0,1024,5.12,
2,2,0,0,1024,6.24,
2,2,0,0,1024,6.24,
1,1,0,0,1024,2.24,
3,3,0,0,1024,6.24,
4,4,0,0,1024,6.56,
3,4,0,0,1024,5.44,
1,0,0,0,1024,7.84,
7,7,0,0,1024,4.16,
1,1,0,0,1024,5.12,
1,1,0,0,1024,5.12,
3,3,0,0,1024,6.08,
9,9,0,0,1024,6.4,
1,0,0,0,1024,6.72,
2,3,0,0,1024,3.36,
3,3,0,0,1024,3.36,
3,3,0,0,1024,4.32,
2,3,0,0,1024,5.12,
2,1,0,0,1024,7.2,
3,3,0,0,1024,3.68,
1,0,0,0,1024,3.68,
5,6,0,0,1024,7.68,
1,2,0,0,1024,7.68,
3,2,0,0,1024,3.36,
5,6,0,0,1024,7.52,
1,2,0,0,1024,7.52,
6,5,0,0,1024,4.64,
3,3,0,0,1024,4,
1,2,0,0,1024,4,
2,1,0,0,1024,3.52,
6,5,0,0,1024,4.48,
2,2,0,0,1024,8.16,
2,2,0,0,1024,3.2,
2,5,0,0,1024,5.28,
3,0,0,0,1024,6.56,
3,9,0,0,1024,3.52,
6,0,0,0,1024,4.8,
2,2,0,0,1024,5.6,
2,2,0,0,1024,6.24,
3,3,0,0,1024,6.72,
4,4,0,0,1024,4.16,
4,4,0,0,1024,5.6,
1,1,0,0,1024,3.04,
5,6,0,0,1024,2.72,
1,2,0,0,1024,2.72,
4,2,0,0,1024,8,
3,3,0,0,1024,3.36,
2,2,0,0,1024,5.6,
4,5,0,0,1024,7.52,
1,0,0,0,1024,4.8,
3,3,0,0,1024,6.08,
1,2,0,0,1024,4.32,
1,2,0,0,1024,6.24,
2,1,0,0,1024,6.88,
3,0,0,0,1024,6.88,
8,10,0,0,1024,6.24,
1,0,0,0,1024,3.68,
10,12,0,0,1024,6.88,
1,0,0,0,1024,6.88,
11,11,0,0,1024,3.52,
1,1,0,0,1024,3.68,
1,1,0,0,1024,4.64,
4,4,0,0,1024,4.64,
5,5,0,0,1024,4.32,
5,5,0,0,1024,3.68,
4,4,0,0,1024,7.52,
4,4,0,0,1024,5.6,
2,4,0,0,1024,4.96,
2,0,0,0,1024,6.4,
1,1,0,0,1024,4.48,
1,0,0,0,1024,4.48,
4,5,0,0,1024,2.88,
1,1,0,0,1024,7.84,
1,1,0,0,1024,5.44,
1,1,0,0,1024,5.6,
2,2,0,0,1024,4.8,
1,1,0,0,1024,4.32,
1,6,0,0,1024,4.32,
5,0,0,0,1024,5.44,
1,1,0,0,1024,5.44,
5,5,0,0,1024,5.44,
6,8,0,0,1024,4.8,
4,2,0,0,1024,3.84,
5,5,0,0,1024,7.68,
6,6,0,0,1024,4.64,
1,1,0,0,1024,4.64,
4,4,0,0,1024,7.84,
4,4,0,0,1024,7.84,
4,4,0,0,1024,2.88,
3,4,0,0,1024,4.64,
3,2,0,0,1024,4,
5,5,0,0,1024,5.92,
4,4,0,0,1024,5.44,
4,4,0,0,1024,4.64,
4,4,0,0,1024,4.16,
4,4,0,0,1024,5.76,
2,2,0,0,1024,5.12,
3,3,0,0,1024,8,
2,2,0,0,1024,6.56,
1,1,0,0,1024,3.04,
8,8,0,0,1024,6.56,
1,3,0,0,1024,6.56,
5,4,0,0,1024,5.92,
1,3,0,0,1024,5.92,
8,5,0,0,1024,7.68,
4,4,0,0,1024,3.84,
2,2,0,0,1024,2.72,
9,9,0,0,1024,9.12,
9,9,0,0,1024,2.88,
3,3,0,0,1024,4.64,
4,4,0,0,1024,6.56,
9,9,0,0,1024,6.56,
8,9,0,0,1024,4.64,
3,3,0,0,1024,5.6,
3,3,0,0,1024,3.2,
5,4,0,0,1024,5.44,
16,16,0,0,1024,4,
1,2,0,0,1024,4.48,
5,4,0,0,1024,4.48,
4,4,0,0,1024,3.04,
8,8,0,0,1024,3.68,
8,7,0,0,1024,4.64,
12,13,0,0,1024,4,
1,2,0,0,1024,4,
8,7,0,0,1024,3.68,
8,7,0,0,1024,4.32,
9,8,0,0,1024,3.84,
9,10,0,0,1024,4.48,
9,9,0,0,1024,3.52,
8,9,0,0,1024,4.16,
10,10,0,0,1024,3.52,
10,9,0,0,1024,4.16,
20,21,0,0,1024,3.52,
1,1,0,0,1024,3.52,
11,11,0,0,1024,4.16,
12,12,0,0,1024,4.48,
12,12,0,0,1024,3.36,
12,12,0,0,1024,4.16,
12,12,0,0,1024,4.16,
12,12,0,0,1024,1.76,
12,12,0,0,1024,3.84,
12,12,0,0,1024,4.16,
12,12,0,0,1024,4.32,
21,21,0,0,1024,3.68,
8,9,0,0,1024,3.2,
1,12,0,0,1024,4.16,
1,0,0,0,1024,4.16,
1,0,0,0,1024,4.16,
10,12,0,0,1024,3.68,
1,0,0,0,1024,3.84,
1,0,0,0,1024,3.84,
10,1,0,0,1024,3.84,
12,11,0,0,1024,4.8,
1,1,0,0,1024,4.8,
11,11,0,0,1024,3.68,
12,12,0,0,1024,4.8,
12,12,0,0,1024,3.52,
12,12,0,0,1024,4.32,
12,12,0,0,1024,3.36,
12,12,0,0,1024,2.24,
12,12,0,0,1024,4.16,
12,12,0,0,1024,3.84,
12,12,0,0,1024,4.64,
12,14,0,0,1024,3.36,
12,10,0,0,1024,3.36,
12,12,0,0,1024,2.72,
12,12,0,0,1024,3.36,
12,12,0,0,1024,3.52,
12,12,0,0,1024,3.84,
12,12,0,0,1024,4,
12,12,0,0,1024,4,
12,12,0,0,1024,3.2,
12,12,0,0,1024,4.16,
12,12,0,0,1024,3.52,
12,12,0,0,1024,3.36,
12,12,0,0,1024,3.2,
12,12,0,0,1024,3.84,
12,12,0,0,1024,3.84,
12,12,0,0,1024,2.56,
12,12,0,0,1024,3.84,
12,12,0,0,1024,3.04,
12,12,0,0,1024,4.32,
12,12,0,0,1024,4,
12,12,0,0,1024,3.68,
12,12,0,0,1024,4.32,
12,12,0,0,1024,2.88,
12,12,0,0,1024,3.84,
12,12,0,0,1024,5.28,
12,12,0,0,1024,3.84,
12,12,0,0,1024,3.52,
12,12,0,0,1024,3.68,
12,12,0,0,1024,3.2,
12,12,0,0,1024,4.48,
12,12,0,0,1024,3.84,
12,12,0,0,1024,4.8,
12,12,0,0,1024,4.48,
12,12,0,0,1024,4,
12,12,0,0,1024,3.04,
12,12,0,0,1024,2.88,
11,12,0,0,1024,2.88,
11,11,0,0,1024,3.84,
10,10,0,0,1024,5.28,
8,8,0,0,1024,4.96,
8,7,0,0,1024,4.16,
7,7,0,0,1024,3.36,
7,7,0,0,1024,2.88,
7,7,0,0,1024,4,
7,7,0,0,1024,5.44,
7,7,0,0,1024,3.68,
7,14,0,0,1024,4.32,
7,0,0,0,1024,3.52,
7,7,0,0,1024,4.16,
7,7,0,0,1024,2.72,
7,7,0,0,1024,3.68,
7,7,0,0,1024,3.52,
7,7,0,0,1024,3.36,
7,7,0,0,1024,3.2,
7,7,0,0,1024,3.52,
7,7,0,0,1024,3.2,
7,7,0,0,1024,4.64,
7,7,0,0,1024,3.2,
7,7,0,0,1024,4.8,
7,7,0,0,1024,4.32,
7,7,0,0,1024,3.2,
7,7,0,0,1024,5.76,
7,7,0,0,1024,2.88,
7,7,0,0,1024,4.16,
7,7,0,0,1024,3.84,
7,7,0,0,1024,3.36,
7,7,0,0,1024,4.64,
7,7,0,0,1024,4.32,
7,7,0,0,1024,3.68,
7,7,0,0,1024,4.48,
7,7,0,0,1024,3.36,
7,7,0,0,1024,4.64,
7,7,0,0,1024,3.04,
7,7,0,0,1024,3.36,
7,7,0,0,1024,1.76,
7,7,0,0,1024,2.88,
7,7,0,0,1024,3.52,
7,7,0,0,1024,3.04,
7,7,0,0,1024,3.04,
7,7,0,0,1024,3.36,
7,7,0,0,1024,2.88,
7,7,0,0,1024,4.32,
7,7,0,0,1024,3.2,
7,7,0,0,1024,5.12,
7,7,0,0,1024,3.68,
7,7,0,0,1024,3.52,
7,7,0,0,1024,4.32,
7,7,0,0,1024,3.36,
7,7,0,0,1024,3.36,
7,7,0,0,1024,2.72,
7,7,0,0,1024,2.24,
7,7,0,0,1024,3.36,
7,7,0,0,1024,3.2,
7,7,0,0,1024,2.08,
7,7,0,0,1024,3.04,
7,7,0,0,1024,3.36,
7,7,0,0,1024,3.04,
7,7,0,0,1024,3.68,
7,7,0,0,1024,3.04,
7,7,0,0,1024,2.88,
7,7,0,0,1024,2.72,
7,7,0,0,1024,3.04,
7,7,0,0,1024,3.2,
7,7,0,0,1024,2.88,
7,8,0,0,1024,1.92,
7,6,0,0,1024,2.08,
7,7,0,0,1024,2.88,
7,7,0,0,1024,1.92,
7,7,0,0,1024,2.24,
7,7,0,0,1024,1.28,
7,7,0,0,1024,1.76,
7,8,0,0,1024,2.88,
7,6,0,0,1024,2.08,
7,7,0,0,1024,1.76,
7,7,0,0,1024,2.56,
7,7,0,0,1024,2.56,
7,7,0,0,1024,3.2,
7,7,0,0,1024,2.4,
7,7,0,0,1024,1.6,
8,7,0,0,1024,2.72,
9,9,0,0,1024,3.04,
9,10,0,0,1024,2.88,
10,10,0,0,1024,1.76,
10,10,0,0,1024,2.88,
10,10,0,0,1024,2.08,
10,10,0,0,1024,3.52,
10,10,0,0,1024,3.04,
10,10,0,0,1024,2.72,
10,10,0,0,1024,2.72,
10,10,0,0,1024,2.88,
10,10,0,0,1024,2.72,
10,10,0,0,1024,2.88,
10,10,0,0,1024,1.6,
10,10,0,0,1024,1.76,
10,10,0,0,1024,2.4,
10,10,0,0,1024,2.56,
10,10,0,0,1024,1.76,
20,31,0,0,1024,2.4,
1,0,0,0,1024,2.4,
21,5,0,0,1024,3.04,
11,28,0,0,1024,2.24,
1,0,0,0,1024,2.24,
10,0,0,0,1024,3.04,
11,11,0,0,1024,2.56,
11,11,0,0,1024,3.04,
11,11,0,0,1024,2.88,
11,11,0,0,1024,2.88,
11,11,0,0,1024,2.56,
11,11,0,0,1024,1.92,
11,11,0,0,1024,2.4,
11,13,0,0,1024,1.76,
11,9,0,0,1024,2.24,
11,11,0,0,1024,2.24,
11,11,0,0,1024,2.4,
11,22,0,0,1024,3.36,
11,0,0,0,1024,2.08,
11,11,0,0,1024,1.28,
11,11,0,0,1024,2.72,
11,11,0,0,1024,2.08,
11,11,0,0,1024,2.08,
11,11,0,0,1024,2.24,
11,11,0,0,1024,2.24,
11,11,0,0,1024,2.56,
11,11,0,0,1024,2.08,
12,12,0,0,1024,2.56,
12,12,0,0,1024,2.72,
12,12,0,0,1024,2.72,
12,12,0,0,1024,3.04,
12,12,0,0,1024,2.24,
12,12,0,0,1024,1.44,
12,13,0,0,1024,2.72,
12,11,0,0,1024,1.6,
12,12,0,0,1024,3.36,
12,12,0,0,1024,2.4,
12,12,0,0,1024,1.92,
12,12,0,0,1024,3.52,
12,12,0,0,1024,2.56,
12,12,0,0,1024,2.88,
12,12,0,0,1024,2.56,
12,12,0,0,1024,1.76,
12,12,0,0,1024,2.24,
12,12,0,0,1024,2.24,
12,12,0,0,1024,3.04,
12,12,0,0,1024,2.24,
12,12,0,0,1024,1.92,
12,12,0,0,1024,2.56,
12,12,0,0,1024,2.56,
12,12,0,0,1024,2.56,
12,12,0,0,1024,1.92,
12,12,0,0,1024,2.24,
12,12,0,0,1024,2.56,
12,12,0,0,1024,1.6,
12,12,0,0,1024,1.6,
12,12,0,0,1024,3.04,
24,17,0,0,1024,1.12,
12,31,0,0,1024,0.96,
1,0,0,0,1024,1.6,
11,0,0,0,1024,1.6,
12,12,0,0,1024,1.44,
12,12,0,0,1024,0.8,
12,12,0,0,1024,1.6,
12,12,0,0,1024,1.44,
12,12,0,0,1024,1.6,
12,12,0,0,1024,1.92,
12,12,0,0,1024,0.96,
12,12,0,0,1024,1.28,
12,12,0,0,1024,1.6,
12,12,0,0,1024,1.28,
12,12,0,0,1024,1.12,
12,12,0,0,1024,1.44,
12,12,0,0,1024,0.8,
12,12,0,0,1024,1.6,
12,12,0,0,1024,1.44,
12,12,0,0,1024,1.28,
12,12,0,0,1024,1.6,
12,12,0,0,1024,1.44,
12,12,0,0,1024,0.96,
12,12,0,0,1024,1.6,
24,36,0,0,1024,2.24,
1,0,0,0,1024,0.8,
23,7,0,0,1024,1.44,
12,17,0,0,1024,1.44,
12,24,0,0,1024,1.92,
1,0,0,0,1024,1.92,
11,0,0,0,1024,1.92,
24,36,0,0,1024,1.12,
1,0,0,0,1024,1.28,
11,0,0,0,1024,1.28,
12,12,0,0,1024,0.96,
12,12,0,0,1024,1.12,
12,12,0,0,1024,0.8,
12,12,0,0,1024,1.12,
12,12,0,0,1024,1.92,
12,12,0,0,1024,1.28,
12,12,0,0,1024,2.56,
12,12,0,0,1024,1.28,
12,12,0,0,1024,1.28,
12,12,0,0,1024,1.44,
12,12,0,0,1024,1.6,
12,12,0,0,1024,1.44,
12,12,0,0,1024,1.44,
12,12,0,0,1024,1.44,
12,12,0,0,1024,0.96,
12,12,0,0,1024,1.44,
12,12,0,0,1024,1.28,
12,12,0,0,1024,0.96,
12,12,0,0,1024,1.6,
12,12,0,0,1024,0.96,
12,12,0,0,1024,1.44,
12,12,0,0,1024,1.28,
12,12,0,0,1024,2.08,
12,12,0,0,1024,1.28,
12,12,0,0,1024,1.28,
12,12,0,0,1024,1.12,
12,12,0,0,1024,1.12,
12,12,0,0,1024,1.92,
12,12,0,0,1024,1.76,
12,12,0,0,1024,1.44,
12,12,0,0,1024,0.64,
12,12,0,0,1024,0.96,
12,12,0,0,1024,1.28,
12,12,0,0,1024,0.8,
12,12,0,0,1024,1.12,
12,12,0,0,1024,1.12,
12,12,0,0,1024,0.96,
12,12,0,0,1024,1.28,
12,12,0,0,1024,1.92,
12,12,0,0,1024,0.64,
12,12,0,0,1024,0.96,
12,12,0,0,1024,0.64,
12,12,0,0,1024,0.48,
12,12,0,0,1024,0.32,
12,12,0,0,1024,0.64,
12,12,0,0,1024,1.12,
12,12,0,0,1024,1.6,
12,12,0,0,1024,0.8,
12,12,0,0,1024,0.96,
12,12,0,0,1024,0.96,
12,12,0,0,1024,0.72,
12,12,0,0,1024,1.44,
12,12,0,0,1024,1.44,
12,12,0,0,1024,0.96,
12,12,0,0,1024,1.92,
12,12,0,0,1024,0.8,
12,12,0,0,1024,1.44,
12,12,0,0,1024,1.12,
12,12,0,0,1024,1.28,
12,12,0,0,1024,0.32,
12,12,0,0,1024,0.96,
12,12,0,0,1024,1.12,
12,12,0,0,1024,1.6,
12,12,0,0,1024,1.12,
12,12,0,0,1024,1.12,
12,12,0,0,1024,1.44,
12,12,0,0,1024,0.48,
12,12,0,0,1024,0.48,
12,12,0,0,1024,1.44,
12,12,0,0,1024,1.92,
12,12,0,0,1024,1.44,
12,12,0,0,1024,1.6,
12,12,0,0,1024,1.44,
12,12,0,0,1024,0.8,
12,12,0,0,1024,1.12,
12,12,0,0,1024,0.8,
12,12,0,0,1024,0.96,
12,12,0,0,1024,1.28,
12,12,0,0,1024,0.96,
12,12,0,0,1024,1.28,
12,12,0,0,1024,0.48,
12,12,0,0,1024,0.96,
12,12,0,0,1024,0.48,
12,12,0,0,1024,0.64,
12,12,0,0,1024,0.96,
12,12,0,0,1024,0.96,
12,12,0,0,1024,0.8,
12,12,0,0,1024,0.64,
12,12,0,0,1024,1.44,
12,12,0,0,1024,0.8,
12,12,0,0,1024,1.28,
12,12,0,0,1024,1.28,
12,12,0,0,1024,1.6,
12,12,0,0,1024,1.12,
12,12,0,0,1024,0.96,
12,12,0,0,1024,0.96,
12,12,0,0,1024,0.8,
12,12,0,0,1024,1.44,
12,12,0,0,1024,1.12,
12,12,0,0,1024,0.96,
12,12,0,0,1024,0.8,
12,12,0,0,1024,0.96,
13,12,0,0,1024,1.12,
11,12,0,0,1024,1.28,
13,12,0,0,1024,1.12,
11,12,0,0,1024,0.96,
12,12,0,0,1024,0.8,
12,12,0,0,1024,0.48,
12,12,0,0,1024,1.44,
12,12,0,0,1024,0.64,
12,12,0,0,1024,1.44,
12,12,0,0,1024,0.64,
13,12,0,0,1024,1.28,
23,36,0,0,1024,1.28,
1,0,0,0,1024,1.28,
23,24,0,0,1024,0.96,
1,0,0,0,1024,0.16,
11,0,0,0,1024,0.16,
12,12,0,0,1024,1.12,
12,12,0,0,1024,0.96,
12,24,0,0,1024,0.8,
12,0,0,0,1024,1.44,
12,12,0,0,1024,1.12,
12,12,0,0,1024,0.8,
13,12,0,0,1024,0.96,
11,12,0,0,1024,1.92,
12,12,0,0,1024,0.96,
24,36,0,0,1024,1.44,
1,0,0,0,1024,1.28,
11,0,0,0,1024,1.28,
12,12,0,0,1024,0.64,
12,12,0,0,1024,0.32,
12,12,0,0,1024,1.44,
12,12,0,0,1024,0.8,
12,12,0,0,1024,0.48,
12,12,0,0,1024,1.28,
12,12,0,0,1024,0.8,
12,12,0,0,1024,1.28,
12,12,0,0,1024,0.64,
12,12,0,0,1024,0.48,
12,12,0,0,1024,1.12,
12,12,0,0,1024,1.28,
12,12,0,0,1024,1.12,
12,13,0,0,1024,1.12,
12,11,0,0,1024,1.12,
12,12,0,0,1024,1.6,
12,12,0,0,1024,1.28,
12,12,0,0,1024,1.76,
12,12,0,0,1024,0.8,
12,12,0,0,1024,0.96,
12,12,0,0,1024,1.12,
12,12,0,0,1024,1.6,
12,12,0,0,1024,0.32,
12,12,0,0,1024,0.8,
12,12,0,0,1024,0.8,
12,12,0,0,1024,0.48,
12,12,0,0,1024,0.96,
12,12,0,0,1024,0.8,
12,12,0,0,1024,1.12,
12,12,0,0,1024,0.48,
12,12,0,0,1024,1.12,
12,12,0,0,1024,0.64,
12,12,0,0,1024,1.44,
12,12,0,0,1024,1.44,
12,12,0,0,1024,0.96,
12,12,0,0,1024,0.96,
12,12,0,0,1024,0.8,
12,12,0,0,1024,1.44,
12,12,0,0,1024,0.96,
12,12,0,0,1024,0.96,
12,12,0,0,1024,0.96,
12,12,0,0,1024,1.12,
12,12,0,0,1024,0.96,
12,12,0,0,1024,0.64,
12,12,0,0,1024,0.96,
12,12,0,0,1024,0.96,
12,12,0,0,1024,1.12,
12,12,0,0,1024,0.32,
12,12,0,0,1024,0.96,
12,12,0,0,1024,1.12,
12,12,0,0,1024,1.12,
12,12,0,0,1024,0.96,
12,12,0,0,1024,1.12,
12,12,0,0,1024,1.76,
12,12,0,0,1024,0.8,
12,12,0,0,1024,0.8,
12,12,0,0,1024,0.64,
12,12,0,0,1024,0.96,
12,12,0,0,1024,0.96,
12,12,0,0,1024,1.6,
12,12,0,0,1024,1.28,
12,12,0,0,1024,0.16,
12,12,0,0,1024,0.64,
12,12,0,0,1024,0.96,
12,12,0,0,1024,1.28,
12,12,0,0,1024,1.44,
12,12,0,0,1024,0.16,
12,12,0,0,1024,0.48,
12,12,0,0,1024,1.44,
12,12,0,0,1024,0.96,
12,12,0,0,1024,0.64,
12,12,0,0,1024,0.64,
12,12,0,0,1024,1.44,
12,12,0,0,1024,0.96,
12,12,0,0,1024,0.96,
12,12,0,0,1024,1.6,
12,12,0,0,1024,1.76,
12,12,0,0,1024,0.96,
12,12,0,0,1024,1.6,
12,12,0,0,1024,1.6,
12,12,0,0,1024,0.8,
12,12,0,0,1024,0.32,
12,13,0,0,1024,1.44,
12,12,0,0,1024,0.8,
12,12,0,0,1024,0.8,
12,11,0,0,1024,0.48,
12,12,0,0,1024,0.96,
12,12,0,0,1024,0.64,
12,12,0,0,1024,0.32,
12,12,0,0,1024,0.48,
12,12,0,0,1024,0.48,
12,12,0,0,1024,1.44,
12,12,0,0,1024,0.32,
12,12,0,0,1024,0.8,
12,12,0,0,1024,0.8,
12,12,0,0,1024,1.28,
12,12,0,0,1024,1.6,
12,12,0,0,1024,0.64,
12,12,0,0,1024,1.28,
12,12,0,0,1024,0.96,
12,12,0,0,1024,0.8,
12,12,0,0,1024,1.6,
12,12,0,0,1024,1.28,
12,12,0,0,1024,0.48,
12,12,0,0,1024,0.48,
12,13,0,0,1024,0.96,
12,11,0,0,1024,1.44,
12,12,0,0,1024,0.64,
12,12,0,0,1024,0.96,
12,12,0,0,1024,0.96,
12,12,0,0,1024,1.28,
12,12,0,0,1024,0.64,
12,12,0,0,1024,0.64,
12,12,0,0,1024,0.48,
12,12,0,0,1024,1.12,
12,12,0,0,1024,1.92,
12,12,0,0,1024,0.96,
12,12,0,0,1024,0.96,
12,12,0,0,1024,0.96,
12,12,0,0,1024,0.96,
12,12,0,0,1024,1.76,
12,12,0,0,1024,0.96,
12,12,0,0,1024,1.44,
12,12,0,0,1024,0.16,
12,12,0,0,1024,0.64,
12,12,0,0,1024,1.12,
12,12,0,0,1024,1.12,
