IR,SR,cq_size,ceq_size, remaining_rb, mem_bw,
7,6,0,0,1024,4.96,
4,4,0,0,1024,3.04,
4,4,0,0,1024,6.08,
3,3,0,0,1024,4.48,
1,1,0,0,1024,5.28,
3,3,0,0,1024,4.64,
1,1,0,0,1024,3.04,
5,5,0,0,1024,1.76,
1,0,0,0,1024,1.76,
1,4,0,0,1024,1.76,
2,0,0,0,1024,4.32,
2,2,0,0,1024,5.12,
2,2,0,0,1024,4.32,
2,1,0,0,1024,4.96,
2,4,0,0,1024,5.76,
2,1,0,0,1024,5.44,
2,2,0,0,1024,5.44,
1,1,0,0,1024,5.44,
2,2,0,0,1024,3.84,
1,1,0,0,1024,4.96,
1,1,0,0,1024,6.16,
1,1,0,0,1024,4.32,
1,2,0,0,1024,4.32,
1,1,0,0,1024,4.32,
1,0,0,0,1024,4.32,
1,0,0,0,1024,6.08,
1,2,0,0,1024,6.08,
1,1,0,0,1024,4.32,
1,1,0,0,1024,4.8,
1,0,0,0,1024,4.8,
1,2,0,0,1024,4.64,
1,1,0,0,1024,5.28,
1,0,0,0,1024,4.16,
1,4,0,0,1024,4.16,
1,0,0,0,1024,4.16,
1,0,0,0,1024,5.92,
1,2,0,0,1024,5.12,
1,0,0,0,1024,3.04,
1,0,0,0,1024,3.04,
1,2,0,0,1024,5.44,
1,0,0,0,1024,6.08,
1,2,0,0,1024,6.08,
1,0,0,0,1024,5.12,
1,2,0,0,1024,5.12,
1,1,0,0,1024,5.12,
1,1,0,0,1024,5.6,
1,1,0,0,1024,4.24,
1,0,0,0,1024,5.44,
3,4,0,0,1024,5.44,
3,2,0,0,1024,6.4,
1,3,0,0,1024,6.4,
2,1,0,0,1024,4.96,
1,1,0,0,1024,5.44,
1,6,0,0,1024,5.28,
1,0,0,0,1024,5.28,
1,0,0,0,1024,5.28,
3,0,0,0,1024,5.44,
3,4,0,0,1024,4.48,
1,0,0,0,1024,4.64,
1,0,0,0,1024,4,
2,3,0,0,1024,5.76,
2,2,0,0,1024,4.96,
1,0,0,0,1024,4.48,
1,2,0,0,1024,4.48,
3,4,0,0,1024,4.32,
1,0,0,0,1024,5.28,
3,2,0,0,1024,2.88,
1,3,0,0,1024,3.68,
1,1,0,0,1024,6.56,
2,1,0,0,1024,2.72,
4,7,0,0,1024,2.72,
8,5,0,0,1024,5.28,
1,0,0,0,1024,4.64,
2,3,0,0,1024,4.64,
5,9,0,0,1024,4.64,
4,0,0,0,1024,4.64,
5,5,0,0,1024,3.04,
4,4,0,0,1024,3.84,
4,4,0,0,1024,4.32,
4,4,0,0,1024,4.32,
4,4,0,0,1024,5.12,
4,4,0,0,1024,3.36,
7,7,0,0,1024,3.52,
1,0,0,0,1024,4.96,
3,4,0,0,1024,4.96,
3,3,0,0,1024,5.92,
1,1,0,0,1024,2.08,
3,3,0,0,1024,4.8,
1,1,0,0,1024,5.6,
3,3,0,0,1024,5.6,
2,2,0,0,1024,6.56,
1,2,0,0,1024,6.88,
1,0,0,0,1024,5.76,
1,1,0,0,1024,3.68,
1,2,0,0,1024,4.16,
1,0,0,0,1024,4.96,
1,1,0,0,1024,4.96,
1,3,0,0,1024,4.64,
1,0,0,0,1024,7.68,
1,1,0,0,1024,7.68,
1,0,0,0,1024,7.68,
1,0,0,0,1024,3.68,
1,2,0,0,1024,2.4,
1,0,0,0,1024,2.4,
1,2,0,0,1024,5.76,
1,1,0,0,1024,6.4,
1,1,0,0,1024,6.4,
1,1,0,0,1024,6.4,
1,1,0,0,1024,6.4,
1,2,0,0,1024,5.6,
1,0,0,0,1024,5.6,
1,1,0,0,1024,4.16,
1,1,0,0,1024,4.16,
1,1,0,0,1024,4.16,
1,0,0,0,1024,6.72,
1,2,0,0,1024,6.72,
1,0,0,0,1024,4,
1,2,0,0,1024,4,
1,1,0,0,1024,4,
1,1,0,0,1024,4.8,
1,1,0,0,1024,4.8,
1,1,0,0,1024,4.8,
1,1,0,0,1024,5.76,
1,1,0,0,1024,5.76,
1,1,0,0,1024,4.96,
1,1,0,0,1024,2.4,
6,6,0,0,1024,4.96,
1,1,0,0,1024,4.96,
4,4,0,0,1024,4.8,
6,6,0,0,1024,6.4,
4,5,0,0,1024,5.76,
1,0,0,0,1024,4.64,
1,1,0,0,1024,4.96,
1,1,0,0,1024,4.16,
1,1,0,0,1024,7.52,
3,3,0,0,1024,7.52,
4,4,0,0,1024,4.16,
1,2,0,0,1024,4,
1,1,0,0,1024,3.52,
3,2,0,0,1024,6.72,
4,4,0,0,1024,4.96,
1,1,0,0,1024,3.2,
1,3,0,0,1024,5.12,
1,0,0,0,1024,5.12,
1,1,0,0,1024,5.12,
1,0,0,0,1024,4.8,
1,0,0,0,1024,4.8,
1,2,0,0,1024,5.28,
1,1,0,0,1024,5.28,
1,1,0,0,1024,6.88,
2,2,0,0,1024,5.12,
1,0,0,0,1024,8.48,
2,3,0,0,1024,8.48,
1,1,0,0,1024,4.64,
1,0,0,0,1024,7.52,
1,3,0,0,1024,7.52,
5,4,0,0,1024,4.8,
1,0,0,0,1024,4.64,
8,17,0,0,1024,4.64,
8,0,0,0,1024,4,
5,5,0,0,1024,5.44,
5,5,0,0,1024,3.68,
3,3,0,0,1024,4,
5,5,0,0,1024,3.36,
6,11,0,0,1024,4.8,
5,1,0,0,1024,2.08,
6,4,0,0,1024,4.96,
7,7,0,0,1024,2.88,
10,11,0,0,1024,5.44,
1,0,0,0,1024,3.2,
1,2,0,0,1024,3.2,
1,2,0,0,1024,3.52,
1,0,0,0,1024,5.28,
1,0,0,0,1024,6.24,
3,4,0,0,1024,6.24,
3,3,0,0,1024,3.36,
1,0,0,0,1024,4.48,
1,3,0,0,1024,4.48,
1,0,0,0,1024,5.8,
1,1,0,0,1024,5.8,
1,1,0,0,1024,5.92,
1,1,0,0,1024,5.6,
1,1,0,0,1024,6.72,
1,1,0,0,1024,4.8,
1,0,0,0,1024,4.8,
1,3,0,0,1024,4.16,
1,0,0,0,1024,4.16,
1,1,0,0,1024,5.76,
1,2,0,0,1024,5.76,
1,0,0,0,1024,5.44,
1,2,0,0,1024,5.44,
1,1,0,0,1024,3.36,
1,2,0,0,1024,5.44,
1,0,0,0,1024,5.44,
1,1,0,0,1024,4.32,
1,1,0,0,1024,3.52,
1,1,0,0,1024,3.52,
1,1,0,0,1024,3.52,
1,0,0,0,1024,4.8,
1,1,0,0,1024,4.8,
1,2,0,0,1024,4.8,
1,0,0,0,1024,4.48,
1,1,0,0,1024,4.48,
1,1,0,0,1024,4.48,
1,1,0,0,1024,4.48,
1,0,0,0,1024,4.48,
5,6,0,0,1024,5.76,
1,0,0,0,1024,5.76,
5,7,0,0,1024,3.52,
6,10,0,0,1024,4.48,
6,0,0,0,1024,2.72,
4,7,0,0,1024,5.6,
2,0,0,0,1024,2.72,
2,2,0,0,1024,5.44,
3,3,0,0,1024,5.44,
2,2,0,0,1024,4.8,
4,6,0,0,1024,4,
2,0,0,0,1024,5.6,
4,4,0,0,1024,5.12,
3,4,0,0,1024,5.44,
1,0,0,0,1024,5.6,
1,1,0,0,1024,5.6,
1,0,0,0,1024,5.6,
1,2,0,0,1024,4.96,
1,1,0,0,1024,4.16,
1,0,0,0,1024,6.24,
1,1,0,0,1024,6.24,
1,3,0,0,1024,2.88,
1,1,0,0,1024,2.88,
1,1,0,0,1024,2.88,
1,1,0,0,1024,2.88,
1,1,0,0,1024,2.88,
1,0,0,0,1024,2.88,
1,0,0,0,1024,6.4,
1,1,0,0,1024,6.4,
1,1,0,0,1024,6.4,
1,0,0,0,1024,6.4,
1,2,0,0,1024,6.4,
1,2,0,0,1024,6.4,
3,3,0,0,1024,4.96,
3,4,0,0,1024,4.64,
2,2,0,0,1024,5.28,
5,4,0,0,1024,4.48,
14,14,0,0,1024,4.64,
1,1,0,0,1024,4.16,
6,6,0,0,1024,4.16,
6,6,0,0,1024,3.68,
8,7,0,0,1024,4.48,
7,8,0,0,1024,3.36,
4,7,0,0,1024,3.04,
4,2,0,0,1024,5.76,
5,4,0,0,1024,4.64,
6,6,0,0,1024,3.2,
4,5,0,0,1024,4.64,
3,2,0,0,1024,5.6,
3,3,0,0,1024,3.68,
2,2,0,0,1024,5.6,
3,5,0,0,1024,5.6,
2,1,0,0,1024,5.6,
1,1,0,0,1024,5.76,
1,1,0,0,1024,6.4,
1,3,0,0,1024,4.48,
1,0,0,0,1024,1.92,
1,0,0,0,1024,1.92,
1,0,0,0,1024,1.92,
1,0,0,0,1024,1.92,
1,0,0,0,1024,1.92,
1,0,0,0,1024,5.44,
1,0,0,0,1024,5.44,
1,2,0,0,1024,5.44,
1,12,0,0,1024,5.44,
1,0,0,0,1024,5.44,
1,0,0,0,1024,5.44,
1,0,0,0,1024,6.4,
1,0,0,0,1024,6.4,
1,0,0,0,1024,6.4,
1,0,0,0,1024,6.4,
1,0,0,0,1024,6.4,
1,0,0,0,1024,6.4,
1,0,0,0,1024,6.4,
1,2,0,0,1024,3.52,
1,1,0,0,1024,3.52,
1,1,0,0,1024,3.52,
1,1,0,0,1024,5.92,
1,1,0,0,1024,5.92,
1,1,0,0,1024,4.48,
1,0,0,0,1024,9.12,
1,2,0,0,1024,9.12,
3,3,0,0,1024,9.12,
3,3,0,0,1024,3.52,
1,1,0,0,1024,4.96,
1,0,0,0,1024,5.28,
1,2,0,0,1024,5.28,
6,4,0,0,1024,5.92,
1,8,0,0,1024,5.92,
5,0,0,0,1024,5.92,
4,5,0,0,1024,3.2,
3,2,0,0,1024,5.44,
3,4,0,0,1024,4,
1,0,0,0,1024,7.68,
1,1,0,0,1024,7.52,
2,2,0,0,1024,4.96,
1,0,0,0,1024,2.72,
1,4,0,0,1024,2.72,
1,0,0,0,1024,5.76,
1,4,0,0,1024,5.44,
1,1,0,0,1024,6.08,
1,0,0,0,1024,6.08,
1,1,0,0,1024,6.08,
1,0,0,0,1024,6.08,
4,4,0,0,1024,4.8,
1,2,0,0,1024,4.64,
6,4,0,0,1024,3.52,
1,1,0,0,1024,3.2,
2,4,0,0,1024,3.2,
6,3,0,0,1024,5.76,
5,5,0,0,1024,4.8,
5,5,0,0,1024,4.8,
5,9,0,0,1024,3.68,
4,0,0,0,1024,4.32,
8,5,0,0,1024,3.84,
6,16,0,0,1024,2.4,
8,0,0,0,1024,3.68,
13,14,0,0,1024,4.64,
1,1,0,0,1024,4.64,
3,4,0,0,1024,2.88,
5,4,0,0,1024,5.44,
5,5,0,0,1024,4.8,
5,13,0,0,1024,3.84,
8,0,0,0,1024,4.64,
7,7,0,0,1024,3.52,
6,6,0,0,1024,3.04,
8,17,0,0,1024,5.28,
10,1,0,0,1024,3.04,
10,10,0,0,1024,3.52,
10,10,0,0,1024,3.52,
10,10,0,0,1024,3.04,
7,7,0,0,1024,3.2,
7,7,0,0,1024,3.36,
7,7,0,0,1024,4.32,
8,8,0,0,1024,2.24,
8,8,0,0,1024,4.32,
7,7,0,0,1024,4.16,
8,15,0,0,1024,4.32,
8,1,0,0,1024,4.48,
8,8,0,0,1024,4.48,
8,8,0,0,1024,3.84,
7,7,0,0,1024,4.64,
6,6,0,0,1024,3.68,
5,5,0,0,1024,3.84,
5,5,0,0,1024,5.76,
5,5,0,0,1024,3.52,
4,4,0,0,1024,3.84,
4,4,0,0,1024,6.08,
4,8,0,0,1024,2.56,
4,0,0,0,1024,2.88,
4,4,0,0,1024,3.52,
4,4,0,0,1024,3.36,
4,4,0,0,1024,3.84,
4,4,0,0,1024,4.64,
4,4,0,0,1024,2.56,
4,4,0,0,1024,4.8,
4,4,0,0,1024,3.52,
4,4,0,0,1024,3.68,
4,4,0,0,1024,2.88,
4,4,0,0,1024,3.52,
4,4,0,0,1024,4.64,
5,5,0,0,1024,3.52,
6,6,0,0,1024,4.48,
7,7,0,0,1024,3.68,
7,7,0,0,1024,4.48,
7,7,0,0,1024,4.32,
7,7,0,0,1024,4.48,
8,8,0,0,1024,3.2,
8,8,0,0,1024,4,
8,8,0,0,1024,3.04,
7,7,0,0,1024,3.2,
7,10,0,0,1024,4.16,
7,4,0,0,1024,3.52,
7,7,0,0,1024,3.2,
8,16,0,0,1024,3.84,
8,0,0,0,1024,4.16,
8,9,0,0,1024,3.2,
8,7,0,0,1024,4,
8,10,0,0,1024,4.64,
8,6,0,0,1024,4.16,
8,8,0,0,1024,4.16,
8,8,0,0,1024,4.8,
8,8,0,0,1024,3.68,
8,8,0,0,1024,4,
9,19,0,0,1024,4.16,
10,0,0,0,1024,3.52,
9,9,0,0,1024,4.32,
9,9,0,0,1024,4,
9,9,0,0,1024,2.72,
9,9,0,0,1024,4.64,
10,20,0,0,1024,4.16,
10,0,0,0,1024,3.36,
10,18,0,0,1024,4.16,
8,0,0,0,1024,2.24,
8,8,0,0,1024,3.68,
8,8,0,0,1024,3.04,
8,8,0,0,1024,3.68,
10,10,0,0,1024,3.52,
10,10,0,0,1024,3.2,
10,10,0,0,1024,3.36,
10,10,0,0,1024,5.92,
9,9,0,0,1024,5.6,
8,8,0,0,1024,4.64,
6,6,0,0,1024,4.16,
6,11,0,0,1024,7.04,
6,1,0,0,1024,3.68,
6,8,0,0,1024,6.08,
6,4,0,0,1024,5.6,
6,6,0,0,1024,6.72,
6,6,0,0,1024,4.32,
6,7,0,0,1024,7.04,
6,5,0,0,1024,6.56,
7,7,0,0,1024,2.08,
7,7,0,0,1024,6.08,
7,7,0,0,1024,4.8,
7,7,0,0,1024,3.84,
7,7,0,0,1024,4.96,
7,7,0,0,1024,2.56,
8,8,0,0,1024,6.72,
8,8,0,0,1024,5.44,
7,7,0,0,1024,4.48,
8,8,0,0,1024,5.6,
7,7,0,0,1024,5.44,
8,16,0,0,1024,4.32,
8,0,0,0,1024,3.2,
8,8,0,0,1024,5.92,
8,8,0,0,1024,3.52,
8,8,0,0,1024,5.92,
14,22,0,0,1024,3.36,
1,0,0,0,1024,3.36,
15,8,0,0,1024,4.64,
1,1,0,0,1024,4.64,
8,8,0,0,1024,2.88,
10,19,0,0,1024,3.2,
9,0,0,0,1024,5.12,
9,9,0,0,1024,4.48,
8,8,0,0,1024,3.52,
9,9,0,0,1024,6.72,
9,9,0,0,1024,4.32,
10,10,0,0,1024,3.04,
10,10,0,0,1024,3.36,
10,10,0,0,1024,5.12,
10,10,0,0,1024,5.44,
9,9,0,0,1024,3.84,
8,8,0,0,1024,2.88,
9,9,0,0,1024,4.48,
9,9,0,0,1024,4.16,
10,10,0,0,1024,4.32,
10,10,0,0,1024,4.48,
10,10,0,0,1024,3.36,
9,9,0,0,1024,5.12,
10,10,0,0,1024,3.84,
10,10,0,0,1024,2.72,
10,10,0,0,1024,4.16,
10,10,0,0,1024,4.96,
9,9,0,0,1024,4,
9,18,0,0,1024,5.92,
9,0,0,0,1024,5.92,
10,10,0,0,1024,5.76,
10,10,0,0,1024,6.08,
10,10,0,0,1024,4.32,
11,11,0,0,1024,4.32,
11,11,0,0,1024,4,
11,11,0,0,1024,4.32,
11,11,0,0,1024,5.28,
11,11,0,0,1024,4.8,
11,11,0,0,1024,4.32,
22,33,0,0,1024,4.48,
1,1,0,0,1024,4.48,
23,13,0,0,1024,3.04,
1,2,0,0,1024,3.04,
11,21,0,0,1024,3.04,
12,12,0,0,1024,3.84,
12,0,0,0,1024,4.64,
12,12,0,0,1024,4.8,
12,12,0,0,1024,4.16,
12,12,0,0,1024,4,
12,12,0,0,1024,4.32,
12,12,0,0,1024,3.68,
12,12,0,0,1024,5.44,
12,12,0,0,1024,5.28,
12,12,0,0,1024,3.84,
12,24,0,0,1024,5.12,
12,0,0,0,1024,4,
12,12,0,0,1024,4.64,
12,12,0,0,1024,4.48,
12,24,0,0,1024,4.48,
12,0,0,0,1024,4.64,
22,11,0,0,1024,4,
1,21,0,0,1024,3.84,
12,3,0,0,1024,2.4,
12,12,0,0,1024,4.8,
11,11,0,0,1024,4,
24,36,0,0,1024,4.64,
1,0,0,0,1024,4.64,
23,24,0,0,1024,4.48,
1,0,0,0,1024,3.52,
23,12,0,0,1024,5.44,
1,1,0,0,1024,5.44,
11,11,0,0,1024,4.96,
12,12,0,0,1024,5.12,
12,12,0,0,1024,4.64,
12,12,0,0,1024,4.16,
12,12,0,0,1024,4.48,
12,12,0,0,1024,4,
12,12,0,0,1024,4.64,
12,12,0,0,1024,4.64,
12,12,0,0,1024,4.64,
12,12,0,0,1024,4.48,
12,12,0,0,1024,3.84,
12,12,0,0,1024,1.6,
12,12,0,0,1024,4.16,
12,12,0,0,1024,3.2,
12,12,0,0,1024,3.84,
12,12,0,0,1024,3.68,
12,12,0,0,1024,3.84,
12,12,0,0,1024,4.96,
14,12,0,0,1024,3.52,
10,12,0,0,1024,4.96,
12,12,0,0,1024,5.28,
12,12,0,0,1024,4.32,
12,12,0,0,1024,3.36,
12,12,0,0,1024,4,
12,15,0,0,1024,3.36,
12,9,0,0,1024,3.36,
24,35,0,0,1024,3.36,
1,1,0,0,1024,3.36,
11,0,0,0,1024,4.16,
12,12,0,0,1024,4.8,
12,12,0,0,1024,2.4,
12,12,0,0,1024,3.68,
12,12,0,0,1024,4.64,
12,12,0,0,1024,3.04,
12,12,0,0,1024,4.16,
12,12,0,0,1024,3.04,
12,12,0,0,1024,3.84,
12,13,0,0,1024,3.84,
12,11,0,0,1024,3.52,
12,12,0,0,1024,4.48,
12,12,0,0,1024,3.2,
12,12,0,0,1024,4.8,
12,24,0,0,1024,4.64,
12,0,0,0,1024,3.84,
12,12,0,0,1024,4.64,
12,12,0,0,1024,5.12,
12,12,0,0,1024,4.16,
12,14,0,0,1024,3.36,
12,10,0,0,1024,3.36,
12,12,0,0,1024,3.84,
12,12,0,0,1024,3.2,
12,12,0,0,1024,2.88,
12,12,0,0,1024,3.52,
12,12,0,0,1024,3.36,
12,12,0,0,1024,4.16,
12,12,0,0,1024,3.36,
12,12,0,0,1024,3.2,
24,36,0,0,1024,3.84,
1,0,0,0,1024,4.16,
11,0,0,0,1024,4.16,
12,12,0,0,1024,4.96,
12,12,0,0,1024,3.36,
12,12,0,0,1024,4.48,
12,12,0,0,1024,3.52,
12,24,0,0,1024,4.32,
12,0,0,0,1024,4.96,
12,12,0,0,1024,4.8,
12,12,0,0,1024,4.32,
12,12,0,0,1024,3.84,
12,12,0,0,1024,2.56,
12,12,0,0,1024,2.88,
12,12,0,0,1024,3.68,
12,12,0,0,1024,4.64,
12,12,0,0,1024,2.56,
12,12,0,0,1024,4,
12,12,0,0,1024,3.04,
12,12,0,0,1024,2.88,
12,12,0,0,1024,3.52,
12,12,0,0,1024,3.04,
12,12,0,0,1024,3.36,
12,12,0,0,1024,3.52,
12,12,0,0,1024,2.4,
12,12,0,0,1024,3.36,
12,24,0,0,1024,2.08,
12,0,0,0,1024,3.2,
12,12,0,0,1024,2.56,
24,35,0,0,1024,2.72,
1,1,0,0,1024,2.72,
23,12,0,0,1024,1.76,
1,0,0,0,1024,1.76,
23,24,0,0,1024,2.4,
1,1,0,0,1024,2.24,
11,11,0,0,1024,2.24,
12,12,0,0,1024,3.68,
12,12,0,0,1024,3.04,
24,25,0,0,1024,1.92,
1,2,0,0,1024,2.72,
23,33,0,0,1024,2.88,
1,0,0,0,1024,3.36,
11,0,0,0,1024,3.36,
12,12,0,0,1024,2.56,
12,12,0,0,1024,2.56,
12,22,0,0,1024,2.4,
12,2,0,0,1024,1.92,
12,12,0,0,1024,1.76,
12,23,0,0,1024,1.6,
12,1,0,0,1024,2.4,
12,24,0,0,1024,1.92,
21,0,0,0,1024,2.72,
3,24,0,0,1024,3.68,
12,0,0,0,1024,2.56,
12,12,0,0,1024,2.56,
12,12,0,0,1024,4,
12,12,0,0,1024,3.68,
12,12,0,0,1024,2.72,
12,12,0,0,1024,3.2,
12,12,0,0,1024,2.4,
12,12,0,0,1024,3.52,
12,12,0,0,1024,3.68,
12,12,0,0,1024,3.52,
12,12,0,0,1024,3.2,
12,12,0,0,1024,2.4,
24,36,0,0,1024,4,
1,0,0,0,1024,4,
23,12,0,0,1024,3.2,
1,0,0,0,1024,4,
11,12,0,0,1024,4,
12,12,0,0,1024,2.88,
12,12,0,0,1024,3.04,
12,14,0,0,1024,3.2,
12,10,0,0,1024,3.2,
18,12,0,0,1024,3.04,
6,22,0,0,1024,3.36,
12,2,0,0,1024,4,
12,12,0,0,1024,4.48,
12,12,0,0,1024,3.04,
12,24,0,0,1024,2.24,
12,12,0,0,1024,2.72,
12,0,0,0,1024,3.52,
12,12,0,0,1024,2.88,
12,17,0,0,1024,2.72,
12,18,0,0,1024,2.08,
12,1,0,0,1024,1.44,
12,12,0,0,1024,2.56,
12,24,0,0,1024,3.52,
20,12,0,0,1024,2.56,
14,0,0,0,1024,2.88,
2,24,0,0,1024,1.76,
12,0,0,0,1024,1.12,
24,36,0,0,1024,2.72,
1,0,0,0,1024,1.76,
23,12,0,0,1024,1.76,
1,0,0,0,1024,2.56,
11,24,0,0,1024,2.56,
12,0,0,0,1024,2.88,
12,12,0,0,1024,2.4,
12,12,0,0,1024,2.08,
12,12,0,0,1024,2.4,
12,12,0,0,1024,3.04,
12,12,0,0,1024,2.56,
12,12,0,0,1024,2.56,
12,24,0,0,1024,3.68,
12,0,0,0,1024,3.68,
12,12,0,0,1024,2.88,
12,24,0,0,1024,3.52,
12,0,0,0,1024,3.04,
12,24,0,0,1024,1.6,
12,0,0,0,1024,1.6,
12,12,0,0,1024,2.72,
12,12,0,0,1024,2.88,
12,12,0,0,1024,2.08,
12,12,0,0,1024,4.16,
12,12,0,0,1024,2.88,
12,12,0,0,1024,4.32,
12,12,0,0,1024,2.88,
12,12,0,0,1024,3.04,
12,12,0,0,1024,2.4,
12,12,0,0,1024,4.16,
12,12,0,0,1024,2.08,
12,12,0,0,1024,1.92,
12,12,0,0,1024,2.72,
12,12,0,0,1024,1.92,
12,12,0,0,1024,4.32,
12,12,0,0,1024,2.88,
12,12,0,0,1024,2.72,
12,12,0,0,1024,2.72,
24,36,0,0,1024,4.32,
1,0,0,0,1024,3.2,
23,12,0,0,1024,4,
1,1,0,0,1024,3.36,
11,11,0,0,1024,3.36,
24,36,0,0,1024,2.72,
12,12,0,0,1024,3.52,
12,0,0,0,1024,3.68,
1,2,0,0,1024,2.56,
11,10,0,0,1024,2.56,
24,34,0,0,1024,2.56,
1,0,0,0,1024,2.72,
23,14,0,0,1024,2.72,
1,1,0,0,1024,2.72,
11,11,0,0,1024,3.68,
12,12,0,0,1024,3.36,
12,12,0,0,1024,2.4,
12,12,0,0,1024,2.56,
12,12,0,0,1024,4,
12,12,0,0,1024,3.52,
12,12,0,0,1024,2.08,
11,11,0,0,1024,2.72,
12,12,0,0,1024,3.36,
12,12,0,0,1024,2.24,
12,24,0,0,1024,3.04,
12,0,0,0,1024,2.4,
24,36,0,0,1024,2.56,
1,0,0,0,1024,2.08,
23,24,0,0,1024,3.36,
1,0,0,0,1024,2.4,
11,0,0,0,1024,2.4,
12,12,0,0,1024,4,
12,12,0,0,1024,2.72,
12,12,0,0,1024,2.88,
12,12,0,0,1024,1.76,
12,12,0,0,1024,2.72,
12,12,0,0,1024,2.08,
12,12,0,0,1024,2.24,
12,12,0,0,1024,2.88,
12,12,0,0,1024,1.44,
12,24,0,0,1024,2.24,
12,0,0,0,1024,3.36,
12,12,0,0,1024,1.76,
12,12,0,0,1024,1.92,
12,12,0,0,1024,2.08,
12,12,0,0,1024,3.68,
12,12,0,0,1024,3.04,
24,35,0,0,1024,2.56,
1,1,0,0,1024,2.24,
23,12,0,0,1024,2.72,
1,1,0,0,1024,2.24,
11,11,0,0,1024,2.24,
12,12,0,0,1024,3.52,
12,12,0,0,1024,1.92,
12,12,0,0,1024,2.24,
12,22,0,0,1024,2.4,
12,2,0,0,1024,1.92,
12,12,0,0,1024,2.08,
24,36,0,0,1024,1.92,
1,0,0,0,1024,2.72,
23,12,0,0,1024,1.6,
1,1,0,0,1024,2.24,
11,11,0,0,1024,2.24,
12,12,0,0,1024,1.28,
12,24,0,0,1024,1.76,
12,0,0,0,1024,1.76,
12,12,0,0,1024,3.04,
12,12,0,0,1024,2.08,
12,12,0,0,1024,2.56,
12,12,0,0,1024,2.4,
12,12,0,0,1024,2.4,
12,12,0,0,1024,3.04,
12,12,0,0,1024,2.56,
12,12,0,0,1024,2.56,
12,12,0,0,1024,2.72,
12,12,0,0,1024,3.04,
12,12,0,0,1024,1.28,
12,12,0,0,1024,2.72,
12,12,0,0,1024,2.56,
24,24,0,0,1024,2.56,
1,1,0,0,1024,2.4,
23,23,0,0,1024,2.24,
12,20,0,0,1024,1.92,
1,1,0,0,1024,2.56,
23,7,0,0,1024,1.28,
12,20,0,0,1024,2.08,
1,1,0,0,1024,2.88,
23,23,0,0,1024,2.08,
1,1,0,0,1024,1.6,
11,11,0,0,1024,2.24,
12,12,0,0,1024,2.24,
12,12,0,0,1024,2.4,
12,12,0,0,1024,2.72,
12,12,0,0,1024,1.76,
12,12,0,0,1024,1.44,
12,12,0,0,1024,1.76,
12,12,0,0,1024,2.24,
12,12,0,0,1024,1.28,
24,36,0,0,1024,1.44,
1,0,0,0,1024,2.4,
23,12,0,0,1024,2.4,
